#ies_format_version: 1.0
#file: 20250718_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	test_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#006;	test_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#007;	test_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#008;	test2_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#009;	test2_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#010;	test2_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#011;	test2_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#012;	test5_A_6;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#013;	test5_B_7;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#014;	test5_C_8;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#015;	test5_D_9;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#016;	test5_E_10;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#017;	test5_F_16;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#018;	test4_A_1;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#019;	test4_A_11;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#020;	test4_V_12;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#021;	test4_Vln_13;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#022;	test4_T_14;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#023;	test4_Tn_15;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
YYYYMMDD;	hhmmss;	unixtimestamp;	test_An_2;	test_V_3;	test_Vln_4;	test_T_5;	test2_An_2;	test2_V_3;	test2_Vln_4;	test2_T_5;	test5_A_6;	test5_B_7;	test5_C_8;	test5_D_9;	test5_E_10;	test5_F_16;	test4_A_1;	test4_A_11;	test4_V_12;	test4_Vln_13;	test4_T_14;	test4_Tn_15
20250718;	132604;	1752825364.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132606;	1752825366.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132608;	1752825368.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132610;	1752825370.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132612;	1752825372.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132614;	1752825374.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132616;	1752825376.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132618;	1752825378.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132620;	1752825380.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132622;	1752825382.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132624;	1752825384.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132626;	1752825386.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132628;	1752825388.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132630;	1752825390.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132632;	1752825392.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132634;	1752825394.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132636;	1752825396.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132638;	1752825398.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132640;	1752825400.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132642;	1752825402.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132644;	1752825404.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132646;	1752825406.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132648;	1752825408.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132650;	1752825410.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132652;	1752825412.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132654;	1752825414.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132656;	1752825416.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132658;	1752825418.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132700;	1752825420.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132702;	1752825422.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132704;	1752825424.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132706;	1752825426.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132708;	1752825428.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132710;	1752825430.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132712;	1752825432.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132714;	1752825434.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132716;	1752825436.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132718;	1752825438.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132720;	1752825440.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132722;	1752825442.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132724;	1752825444.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132726;	1752825446.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132728;	1752825448.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
20250718;	132730;	1752825450.000;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	       err11;	    err11;	       err11;	    err11;	       err11;	 err11;	       err11;	       err11;	    err11;	    err11
